12385;4;2;31;sea;true;ocean;0
12386;27;19;43;sea;false;ocean;0
12387;20;46;1;sea;true;ocean;0
12388;47;1;21;sea;true;ocean;0
12389;4;56;5;sea;true;ocean;0
12390;9;43;17;sea;false;ocean;0
12391;10;9;33;sea;false;ocean;0
12392;50;7;20;sea;true;ocean;0
12393;3;76;16;sea;true;ocean;0
12394;79;10;1;sea;false;ocean;0
12395;9;40;36;sea;false;ocean;0
12396;46;10;41;sea;false;ocean;0
12397;67;15;2;sea;false;ocean;0
12398;3;7;14;sea;false;ocean;0
12399;24;23;34;sea;false;ocean;0
12400;58;2;12;sea;false;ocean;0
12401;41;5;21;sea;true;ocean;0
12402;23;2;31;sea;false;ocean;0
12403;24;36;3;sea;true;ocean;0
12404;18;3;68;sea;false;ocean;0
12405;18;41;38;sea;false;ocean;0
12406;22;5;47;sea;false;ocean;0
12407;32;45;7;sea;true;ocean;0
12408;34;27;17;sea;false;ocean;0
12409;74;2;6;sea;false;ocean;0
12410;26;34;18;sea;false;ocean;0
12411;10;49;18;sea;false;ocean;0
12412;32;44;8;sea;false;ocean;0
12413;21;42;35;sea;false;ocean;0
12414;35;51;2;sea;true;ocean;0
12415;14;21;19;sea;false;ocean;0
12416;16;8;20;sea;true;ocean;0
12417;46;16;33;sea;false;ocean;0
12418;60;38;0;sea;false;ocean;0
12419;2;60;31;sea;false;ocean;0
12420;20;9;7;sea;false;ocean;0
12421;40;21;17;sea;true;ocean;0
12422;29;30;10;sea;false;ocean;0
12423;22;37;37;sea;false;ocean;0
12424;0;33;29;sea;false;ocean;0
12425;20;34;34;sea;true;ocean;0
12426;13;57;19;sea;false;ocean;0
12427;13;38;41;sea;false;ocean;0
12428;44;14;29;sea;false;ocean;0
12429;9;0;24;sea;false;ocean;0
12430;33;54;6;sea;false;ocean;0
12431;20;13;56;sea;false;ocean;0
12432;28;44;23;sea;true;ocean;0
12433;16;70;7;sea;false;ocean;0
12434;29;44;6;sea;false;ocean;0
12435;5;67;21;sea;false;ocean;0
12436;44;42;0;sea;false;ocean;0
12437;1;44;8;sea;true;ocean;0
12438;35;15;21;sea;false;ocean;0
12439;10;18;24;sea;true;ocean;0
12440;21;3;39;sea;true;ocean;0
12441;3;68;10;sea;true;ocean;0
12442;7;28;16;sea;false;ocean;0
12443;23;22;53;sea;false;ocean;0
12444;18;36;43;sea;true;ocean;0
12445;3;27;66;sea;true;ocean;0
12446;6;13;32;sea;false;ocean;0
12447;55;4;24;sea;false;ocean;0
12448;20;53;11;sea;false;ocean;0
12449;21;30;26;sea;true;ocean;0
12450;10;31;57;sea;false;ocean;0
12451;0;45;0;sea;false;ocean;0
12452;17;9;44;sea;false;ocean;0
12453;51;10;9;sea;true;ocean;0
12454;7;82;1;sea;false;ocean;0
12455;49;15;20;sea;true;ocean;0
12456;28;1;32;sea;false;ocean;0
12457;34;0;59;sea;false;ocean;0
12458;24;26;28;sea;true;ocean;0
12459;16;2;59;sea;true;ocean;0
12460;7;42;18;sea;false;ocean;0
12461;13;38;47;sea;false;ocean;0
12462;57;12;22;sea;true;ocean;0
12463;35;3;9;sea;false;ocean;0
12464;18;13;29;sea;true;ocean;0
12465;14;67;10;sea;false;ocean;0
12466;69;5;15;sea;true;ocean;0
12467;2;7;53;sea;false;ocean;0
12468;33;39;26;sea;true;ocean;0
12469;50;15;4;sea;true;ocean;0
12470;15;10;74;sea;true;ocean;0
12471;13;23;62;sea;true;ocean;0
12472;6;61;22;sea;false;ocean;0
12473;13;44;22;sea;false;ocean;0
12474;56;13;3;sea;true;ocean;0
12475;79;4;4;sea;false;ocean;0
12476;6;21;48;sea;true;ocean;0
12477;14;33;34;sea;true;ocean;0
12478;16;23;32;sea;true;ocean;0
12479;6;30;63;sea;true;ocean;0
12480;2;47;24;sea;false;ocean;0
12481;38;29;3;sea;false;ocean;0
12482;43;50;6;sea;false;ocean;0
12483;26;28;32;sea;false;ocean;0
12484;3;10;48;sea;true;ocean;0
12485;5;37;10;sea;true;ocean;0
12486;1;16;1;sea;true;ocean;0
12487;27;14;47;sea;false;ocean;0
12488;67;7;17;sea;true;ocean;0
12489;64;30;4;sea;false;ocean;0
12490;66;21;9;sea;false;ocean;0
12491;23;63;7;sea;true;ocean;0
12492;16;60;19;sea;false;ocean;0
12493;61;24;14;sea;false;ocean;0
12494;41;27;27;sea;false;ocean;0
12495;11;9;13;sea;false;ocean;0
12496;25;41;19;sea;false;ocean;0
12497;7;53;14;sea;false;ocean;0
12498;1;50;46;sea;true;ocean;0
12499;91;7;1;sea;false;ocean;0
12500;10;24;6;sea;false;ocean;0
12501;26;64;6;sea;false;ocean;0
12502;8;2;77;sea;false;ocean;0
12503;9;45;19;sea;false;ocean;0
12504;32;10;37;sea;false;ocean;0
12505;8;25;18;sea;false;ocean;0
12506;43;25;27;sea;false;ocean;0
12507;22;5;2;sea;false;ocean;0
12508;18;48;27;sea;false;ocean;0
12509;35;21;4;sea;true;ocean;0
12510;0;47;15;sea;false;ocean;0
12511;65;26;5;sea;true;ocean;0
12512;38;6;5;sea;true;ocean;0
12513;21;42;12;sea;false;ocean;0
12514;25;14;32;sea;false;ocean;0
12515;51;8;2;sea;false;ocean;0
12516;35;8;47;sea;true;ocean;0
12517;71;9;7;sea;true;ocean;0
12518;37;26;22;sea;false;ocean;0
12519;14;52;23;sea;true;ocean;0
12520;22;60;12;sea;false;ocean;0
12521;7;63;10;sea;true;ocean;0
12522;17;15;49;sea;false;ocean;0
12523;4;66;5;sea;true;ocean;0
12524;10;27;44;sea;false;ocean;0
12525;59;17;19;sea;false;ocean;0
12526;48;13;12;sea;true;ocean;0
12527;11;29;30;sea;false;ocean;0
12528;34;16;4;sea;false;ocean;0
12529;2;75;6;sea;false;ocean;0
12530;11;26;31;sea;true;ocean;0
12531;13;34;17;sea;false;ocean;0
12532;34;6;20;sea;false;ocean;0
12533;38;11;13;sea;true;ocean;0
12534;2;69;19;sea;false;ocean;0
12535;28;22;23;sea;true;ocean;0
12536;7;77;9;sea;false;ocean;0
12537;15;28;15;sea;true;ocean;0
12538;35;9;7;sea;false;ocean;0
12539;45;3;20;sea;false;ocean;0
12540;38;7;6;sea;false;ocean;0
12541;49;32;3;sea;true;ocean;0
12542;1;25;17;sea;false;ocean;0
12543;2;30;36;sea;false;ocean;0
12544;39;53;4;sea;false;ocean;0
12545;0;19;17;sea;true;ocean;0
12546;15;26;1;sea;false;ocean;0
12547;16;29;19;sea;false;ocean;0
12548;16;44;26;sea;false;ocean;0
12549;22;46;31;sea;false;ocean;0
12550;1;7;37;sea;false;ocean;0
12551;35;39;3;sea;true;ocean;0
12552;39;33;24;sea;false;ocean;0
12553;56;28;8;sea;true;ocean;0
12554;12;28;28;sea;false;ocean;0
12555;4;36;26;sea;true;ocean;0
12556;11;6;17;sea;false;ocean;0
12557;37;16;42;sea;false;ocean;0
12558;43;21;29;sea;false;ocean;0
12559;16;32;32;sea;true;ocean;0
12560;18;40;13;sea;false;ocean;0
12561;23;40;1;sea;false;ocean;0
12562;7;30;6;sea;false;ocean;0
12563;19;43;33;sea;false;ocean;0
12564;22;8;39;sea;false;ocean;0
12565;11;5;50;sea;true;ocean;0
12566;50;14;13;sea;false;ocean;0
12567;5;39;37;sea;false;ocean;0
12568;23;64;10;sea;false;ocean;0
12569;51;0;44;sea;false;ocean;0
12570;34;34;8;sea;false;ocean;0
12571;51;1;22;sea;false;ocean;0
12572;11;52;27;sea;true;ocean;0
12573;11;48;10;sea;true;ocean;0
12574;55;13;31;sea;false;ocean;0
12575;37;31;5;sea;false;ocean;0
12576;7;8;73;sea;false;ocean;0
12577;13;84;2;sea;false;ocean;0
12578;3;18;40;sea;false;ocean;0
12579;35;16;28;sea;false;ocean;0
12580;15;29;42;sea;false;ocean;0
12581;0;11;30;sea;false;ocean;0
12582;6;2;81;sea;false;ocean;0
12583;25;6;65;sea;false;ocean;0
12584;17;42;6;sea;false;ocean;0
12585;13;0;52;sea;false;ocean;0
12586;39;11;32;sea;true;ocean;0
12587;20;37;8;sea;false;ocean;0
12588;5;8;76;sea;false;ocean;0
12589;19;11;53;sea;true;ocean;0
12590;24;31;24;sea;false;ocean;0
12591;52;18;6;sea;false;ocean;0
12592;54;8;4;sea;false;ocean;0
12593;54;14;7;sea;false;ocean;0
12594;25;11;62;sea;false;ocean;0
12595;1;16;3;sea;false;ocean;0
12596;16;25;27;sea;true;ocean;0
12597;11;25;44;sea;true;ocean;0
12598;79;11;6;sea;false;ocean;0
12599;44;14;32;sea;false;ocean;0
12600;51;21;24;sea;false;ocean;0
12601;25;23;19;sea;false;ocean;0
12602;7;23;54;sea;false;ocean;0
12603;40;9;14;sea;false;ocean;0
12604;9;10;30;sea;true;ocean;0
12605;70;12;10;sea;false;ocean;0
12606;44;14;23;sea;false;ocean;0
12607;22;11;2;sea;false;ocean;0
12608;7;4;68;sea;true;ocean;0
12609;36;17;14;sea;false;ocean;0
12610;4;36;18;sea;true;ocean;0
12611;31;29;14;sea;true;ocean;0
12612;26;6;51;sea;false;ocean;0
12613;10;52;29;sea;false;ocean;0
12614;49;27;22;sea;false;ocean;0
12615;7;35;38;sea;false;ocean;0
12616;33;3;12;sea;false;ocean;0
12617;47;6;15;sea;false;ocean;0
12618;21;27;35;sea;false;ocean;0
12619;14;12;66;sea;false;ocean;0
12620;2;9;40;sea;false;ocean;0
12621;74;5;9;sea;true;ocean;0
12622;22;29;24;sea;false;ocean;0
12623;21;36;7;sea;false;ocean;0
12624;40;5;53;sea;false;ocean;0
12625;23;49;5;sea;false;ocean;0
12626;27;30;12;sea;false;ocean;0
12627;51;8;19;sea;false;ocean;0
12628;71;16;12;sea;false;ocean;0
12629;20;6;46;sea;false;ocean;0
12630;20;57;5;sea;false;ocean;0
12631;16;17;22;sea;true;ocean;0
12632;12;3;31;sea;false;ocean;0
12633;30;49;13;sea;false;ocean;0
12634;13;3;80;sea;false;ocean;0
12635;36;15;18;sea;true;ocean;0
12636;37;18;9;sea;true;ocean;0
12637;1;53;26;sea;false;ocean;0
12638;45;0;34;sea;false;ocean;0
12639;16;18;59;sea;true;ocean;0
12640;21;45;6;sea;true;ocean;0
12641;29;23;5;sea;false;ocean;0
12642;19;22;54;sea;false;ocean;0
12643;46;21;5;sea;true;ocean;0
12644;21;42;20;sea;true;ocean;0
12645;45;21;5;sea;true;ocean;0
12646;27;1;13;sea;true;ocean;0
12647;35;0;57;sea;false;ocean;0
12648;2;32;65;sea;true;ocean;0
12649;56;6;26;sea;false;ocean;0
12650;49;47;0;sea;false;ocean;0
12651;26;10;29;sea;true;ocean;0
12652;44;37;16;sea;true;ocean;0
12653;30;65;2;sea;false;ocean;0
12654;34;11;53;sea;false;ocean;0
12655;42;6;9;sea;false;ocean;0
12656;93;1;0;sea;true;ocean;0
12657;32;23;40;sea;false;ocean;0
12658;35;9;37;sea;true;ocean;0
12659;36;25;30;sea;false;ocean;0
12660;16;26;31;sea;false;ocean;0
12661;20;37;10;sea;false;ocean;0
12662;35;35;15;sea;true;ocean;0
12663;23;11;43;sea;false;ocean;0
12664;4;42;11;sea;false;ocean;0
12665;48;8;5;sea;false;ocean;0
12666;5;4;42;sea;false;ocean;0
12667;48;26;20;sea;false;ocean;0
12668;39;4;54;sea;false;ocean;0
12669;44;28;6;sea;false;ocean;0
12670;18;59;5;sea;false;ocean;0
12671;28;16;4;sea;false;ocean;0
12672;40;36;8;sea;false;ocean;0
12673;38;47;4;sea;false;ocean;0
12674;49;17;11;sea;true;ocean;0
12675;52;3;6;sea;false;ocean;0
12676;51;25;3;sea;false;ocean;0
12677;30;49;18;sea;false;ocean;0
12678;16;0;3;sea;false;ocean;0
12679;42;44;0;sea;true;ocean;0
12680;40;29;24;sea;true;ocean;0
12681;23;19;15;sea;false;ocean;0
12682;63;10;14;sea;false;ocean;0
12683;11;42;26;sea;false;ocean;0
12684;11;61;2;sea;false;ocean;0
12685;15;53;13;sea;false;ocean;0
12686;40;16;40;sea;true;ocean;0
12687;11;27;51;sea;true;ocean;0
12688;2;75;12;sea;true;ocean;0
12689;47;4;4;sea;true;ocean;0
12690;42;10;1;sea;false;ocean;0
12691;26;36;18;sea;false;ocean;0
12692;0;77;3;sea;false;ocean;0
12693;32;28;39;sea;false;ocean;0
12694;62;23;2;sea;false;ocean;0
12695;4;47;18;sea;false;ocean;0
12696;5;22;21;sea;true;ocean;0
12697;41;12;0;sea;false;ocean;0
12698;30;48;2;sea;true;ocean;0
12699;42;2;12;sea;false;ocean;0
12700;26;54;1;sea;true;ocean;0
12701;21;18;51;sea;false;ocean;0
12702;9;56;2;sea;false;ocean;0
12703;20;2;34;sea;false;ocean;0
12704;45;18;32;sea;false;ocean;0
12705;1;53;17;sea;false;ocean;0
12706;70;2;24;sea;true;ocean;0
12707;44;26;24;sea;false;ocean;0
12708;10;36;24;sea;true;ocean;0
12709;19;2;71;sea;false;ocean;0
12710;25;3;43;sea;false;ocean;0
12711;26;0;49;sea;true;ocean;0
12712;49;1;16;sea;false;ocean;0
12713;6;72;20;sea;false;ocean;0
12714;27;21;13;sea;true;ocean;0
12715;5;18;76;sea;false;ocean;0
12716;18;8;29;sea;false;ocean;0
12717;4;5;31;sea;false;ocean;0
12718;1;32;22;sea;false;ocean;0
12719;35;22;9;sea;true;ocean;0
12720;6;28;21;sea;true;ocean;0
12721;19;16;21;sea;true;ocean;0
12722;70;22;4;sea;false;ocean;0
12723;85;1;9;sea;false;ocean;0
12724;26;40;6;sea;false;ocean;0
12725;37;34;16;sea;false;ocean;0
12726;40;18;5;sea;false;ocean;0
12727;9;51;39;sea;true;ocean;0
12728;65;19;4;sea;true;ocean;0
12729;13;14;4;sea;false;ocean;0
12730;39;25;8;sea;false;ocean;0
12731;4;5;28;sea;false;ocean;0
12732;77;0;4;sea;false;ocean;0
12733;3;48;28;sea;false;ocean;0
12734;13;81;3;sea;false;ocean;0
12735;51;0;36;sea;true;ocean;0
12736;59;1;39;sea;false;ocean;0
12737;3;19;9;sea;false;ocean;0
12738;5;1;76;sea;false;ocean;0
12739;23;27;36;sea;false;ocean;0
12740;22;68;7;sea;true;ocean;0
12741;14;67;17;sea;false;ocean;0
12742;77;10;2;sea;false;ocean;0
12743;41;44;4;sea;false;ocean;0
12744;38;4;4;sea;false;ocean;0
12745;28;1;12;sea;true;ocean;0
12746;6;20;48;sea;false;ocean;0
12747;22;7;18;sea;false;ocean;0
12748;21;19;13;sea;false;ocean;0
12749;26;5;12;sea;true;ocean;0
12750;6;56;19;sea;true;ocean;0
12751;10;27;42;sea;true;ocean;0
12752;4;70;6;sea;false;ocean;0
12753;28;14;12;sea;true;ocean;0
12754;17;14;25;sea;false;ocean;0
12755;36;6;3;sea;false;ocean;0
12756;5;57;21;sea;true;ocean;0
12757;60;5;25;sea;false;ocean;0
12758;20;6;10;sea;true;ocean;0
12759;33;8;36;sea;false;ocean;0
12760;14;30;9;sea;true;ocean;0
12761;4;5;72;sea;false;ocean;0
12762;10;51;15;sea;false;ocean;0
12763;5;10;26;sea;false;ocean;0
12764;2;17;37;sea;false;ocean;0
12765;16;17;60;sea;false;ocean;0
12766;5;17;19;sea;false;ocean;0
12767;51;4;29;sea;true;ocean;0
12768;19;51;26;sea;true;ocean;0
12769;15;43;21;sea;false;ocean;0
12770;41;13;21;sea;false;ocean;0
12771;17;31;14;sea;true;ocean;0
12772;6;46;13;sea;false;ocean;0
12773;78;4;5;sea;false;ocean;0
12774;4;31;57;sea;false;ocean;0
12775;12;0;87;sea;false;ocean;0
12776;11;10;3;sea;false;ocean;0
12777;36;32;16;sea;false;ocean;0
12778;19;48;12;sea;false;ocean;0
12779;43;36;20;sea;false;ocean;0
12780;20;27;24;sea;true;ocean;0
12781;1;34;44;sea;false;ocean;0
12782;28;10;12;sea;true;ocean;0
12783;24;20;21;sea;true;ocean;0
12784;10;35;30;sea;true;ocean;0
12785;29;16;15;sea;false;ocean;0
12786;58;23;13;sea;false;ocean;0
12787;5;4;22;sea;true;ocean;0
12788;40;1;44;sea;false;ocean;0
12789;10;48;11;sea;false;ocean;0
12790;80;1;18;sea;false;ocean;0
12791;30;29;2;sea;true;ocean;0
12792;39;23;5;sea;true;ocean;0
12793;14;38;17;sea;false;ocean;0
12794;26;22;30;sea;false;ocean;0
12795;10;25;63;sea;false;ocean;0
12796;19;10;24;sea;false;ocean;0
12797;20;10;29;sea;true;ocean;0
12798;32;7;15;sea;false;ocean;0
12799;65;3;1;sea;false;ocean;0
12800;18;9;16;sea;true;ocean;0
12801;5;8;34;sea;false;ocean;0
12802;12;75;4;sea;false;ocean;0
12803;58;6;21;sea;false;ocean;0
12804;37;21;37;sea;false;ocean;0
12805;12;53;6;sea;false;ocean;0
12806;36;31;3;sea;false;ocean;0
12807;14;36;40;sea;false;ocean;0
12808;24;17;12;sea;false;ocean;0
12809;4;83;4;sea;false;ocean;0
12810;17;53;4;sea;false;ocean;0
12811;54;11;25;sea;false;ocean;0
12812;5;44;45;sea;false;ocean;0
12813;35;20;14;sea;true;ocean;0
12814;52;31;2;sea;false;ocean;0
12815;25;14;12;sea;false;ocean;0
12816;5;16;15;sea;false;ocean;0
12817;21;12;38;sea;false;ocean;0
12818;13;55;0;sea;false;ocean;0
12819;49;13;32;sea;true;ocean;0
12820;63;31;5;sea;false;ocean;0
12821;63;9;0;sea;true;ocean;0
12822;7;7;15;sea;false;ocean;0
12823;7;38;51;sea;false;ocean;0
12824;30;37;13;sea;false;ocean;0
12825;1;20;13;sea;true;ocean;0
12826;78;3;12;sea;true;ocean;0
12827;66;12;9;sea;false;ocean;0
12828;25;9;16;sea;true;ocean;0
12829;31;17;35;sea;false;ocean;0
12830;11;4;65;sea;false;ocean;0
12831;34;46;17;sea;false;ocean;0
12832;30;16;31;sea;true;ocean;0
12833;35;16;16;sea;true;ocean;0
12834;29;39;27;sea;true;ocean;0
12835;2;10;31;sea;false;ocean;0
12836;15;17;38;sea;false;ocean;0
12837;11;27;35;sea;false;ocean;0
12838;21;36;10;sea;false;ocean;0
12839;1;63;28;sea;true;ocean;0
12840;58;14;12;sea;false;ocean;0
12841;13;5;38;sea;true;ocean;0
12842;7;38;3;sea;true;ocean;0
12843;15;0;4;sea;false;ocean;0
12844;2;63;28;sea;false;ocean;0
12845;49;11;28;sea;true;ocean;0
12846;5;2;42;sea;false;ocean;0
12847;11;39;3;sea;false;ocean;0
12848;10;56;2;sea;false;ocean;0
12849;23;18;38;sea;false;ocean;0
12850;11;4;23;sea;false;ocean;0
12851;60;0;21;sea;false;ocean;0
12852;25;17;7;sea;false;ocean;0
12853;5;14;22;sea;true;ocean;0
12854;0;10;71;sea;true;ocean;0
12855;30;10;39;sea;false;ocean;0
12856;53;13;3;sea;true;ocean;0
12857;5;48;26;sea;false;ocean;0
12858;4;31;37;sea;false;ocean;0
12859;15;55;0;sea;false;ocean;0
12860;2;35;8;sea;true;ocean;0
12861;5;13;33;sea;true;ocean;0
12862;4;64;7;sea;true;ocean;0
12863;40;35;1;sea;true;ocean;0
12864;49;16;3;sea;true;ocean;0
12865;48;16;7;sea;false;ocean;0
12866;47;13;6;sea;true;ocean;0
12867;63;0;5;sea;false;ocean;0
12868;27;2;0;sea;false;ocean;0
12869;21;29;47;sea;false;ocean;0
12870;8;5;72;sea;false;ocean;0
12871;11;56;10;sea;false;ocean;0
12872;24;11;25;sea;false;ocean;0
12873;0;19;51;sea;true;ocean;0
12874;13;40;32;sea;true;ocean;0
12875;37;24;36;sea;true;ocean;0
12876;31;7;44;sea;false;ocean;0
12877;23;26;19;sea;true;ocean;0
12878;18;50;1;sea;true;ocean;0
12879;79;2;3;sea;false;ocean;0
12880;36;46;9;sea;false;ocean;0
12881;47;13;24;sea;true;ocean;0
12882;2;9;3;sea;false;ocean;0
12883;21;23;51;sea;false;ocean;0
12884;15;25;39;sea;true;ocean;0
12885;79;2;13;sea;false;ocean;0
12886;35;44;8;sea;true;ocean;0
12887;53;30;15;sea;false;ocean;0
12888;55;25;17;sea;true;ocean;0
12889;2;69;10;sea;true;ocean;0
12890;12;69;1;sea;false;ocean;0
12891;3;23;18;sea;false;ocean;0
12892;37;57;2;sea;false;ocean;0
12893;19;6;64;sea;true;ocean;0
12894;5;7;2;sea;false;ocean;0
12895;16;41;19;sea;false;ocean;0
12896;19;25;35;sea;false;ocean;0
12897;52;21;12;sea;false;ocean;0
12898;34;27;1;sea;false;ocean;0
12899;41;18;29;sea;false;ocean;0
12900;40;11;44;sea;false;ocean;0
12901;31;57;8;sea;false;ocean;0
12902;1;4;54;sea;false;ocean;0
12903;67;5;26;sea;false;ocean;0
12904;71;15;7;sea;false;ocean;0
12905;0;66;21;sea;false;ocean;0
12906;4;24;31;sea;true;ocean;0
12907;25;9;49;sea;false;ocean;0
12908;83;3;13;sea;false;ocean;0
12909;28;33;31;sea;true;ocean;0
12910;39;27;23;sea;false;ocean;0
12911;3;20;50;sea;false;ocean;0
12912;2;43;48;sea;false;ocean;0
12913;4;19;74;sea;false;ocean;0
12914;2;32;27;sea;true;ocean;0
12915;42;1;15;sea;true;ocean;0
12916;10;26;45;sea;true;ocean;0
12917;14;45;35;sea;false;ocean;0
12918;10;55;18;sea;true;ocean;0
12919;50;0;28;sea;false;ocean;0
12920;3;34;15;sea;false;ocean;0
12921;11;68;17;sea;false;ocean;0
12922;7;15;7;sea;false;ocean;0
12923;22;17;51;sea;false;ocean;0
12924;12;38;48;sea;false;ocean;0
12925;8;9;75;sea;false;ocean;0
12926;0;84;5;sea;false;ocean;0
12927;20;18;34;sea;true;ocean;0
12928;28;31;7;sea;false;ocean;0
12929;8;52;23;sea;false;ocean;0
12930;14;23;5;sea;false;ocean;0
12931;1;41;54;sea;false;ocean;0
12932;61;3;9;sea;false;ocean;0
12933;5;7;42;sea;true;ocean;0
12934;27;38;4;sea;false;ocean;0
12935;52;16;11;sea;false;ocean;0
12936;24;18;44;sea;false;ocean;0
12937;5;16;17;sea;false;ocean;0
12938;0;5;93;sea;true;ocean;0
12939;14;0;31;sea;false;ocean;0
12940;9;21;2;sea;false;ocean;0
12941;3;35;34;sea;false;ocean;0
12942;30;1;25;sea;false;ocean;0
12943;8;11;21;sea;false;ocean;0
12944;0;1;80;sea;false;ocean;0
12945;18;4;56;sea;false;ocean;0
12946;17;18;43;sea;false;ocean;0
12947;34;16;21;sea;true;ocean;0
12948;27;32;28;sea;false;ocean;0
12949;55;31;2;sea;true;ocean;0
12950;9;16;24;sea;false;ocean;0
12951;58;3;15;sea;true;ocean;0
12952;8;18;36;sea;false;ocean;0
12953;13;15;50;sea;true;ocean;0
12954;38;28;11;sea;true;ocean;0
12955;29;6;14;sea;true;ocean;0
12956;48;8;16;sea;false;ocean;0
12957;1;44;31;sea;true;ocean;0
12958;1;29;30;sea;true;ocean;0
12959;9;22;27;sea;false;ocean;0
12960;30;20;20;sea;true;ocean;0
12961;2;6;22;sea;false;ocean;0
12962;3;1;82;sea;false;ocean;0
12963;29;8;47;sea;false;ocean;0
12964;31;28;4;sea;true;ocean;0
12965;16;44;15;sea;false;ocean;0
12966;0;3;30;sea;false;ocean;0
12967;17;36;20;sea;false;ocean;0
12968;20;27;32;sea;false;ocean;0
12969;16;20;26;sea;false;ocean;0
12970;32;13;32;sea;true;ocean;0
12971;46;8;37;sea;false;ocean;0
12972;44;6;47;sea;true;ocean;0
12973;17;16;0;sea;false;ocean;0
12974;22;10;28;sea;true;ocean;0
12975;46;17;25;sea;false;ocean;0
12976;81;1;6;sea;false;ocean;0
12977;43;31;3;sea;false;ocean;0
12978;0;2;71;sea;false;ocean;0
12979;3;35;6;sea;true;ocean;0
12980;4;40;7;sea;true;ocean;0
12981;17;73;4;sea;true;ocean;0
12982;9;21;33;sea;true;ocean;0
12983;19;53;23;sea;true;ocean;0
12984;58;9;29;sea;true;ocean;0
12985;17;4;33;sea;false;ocean;0
12986;47;21;4;sea;true;ocean;0
12987;49;18;32;sea;true;ocean;0
12988;14;59;10;sea;false;ocean;0
12989;1;77;10;sea;true;ocean;0
12990;10;18;49;sea;false;ocean;0
12991;22;39;5;sea;false;ocean;0
12992;0;2;89;sea;false;ocean;0
12993;17;2;57;sea;true;ocean;0
12994;11;45;32;sea;true;ocean;0
12995;3;24;51;sea;false;ocean;0
12996;0;48;13;sea;false;ocean;0
12997;28;3;5;sea;false;ocean;0
12998;35;21;1;sea;false;ocean;0
12999;6;4;21;sea;true;ocean;0
13000;38;40;11;sea;true;ocean;0
13001;30;19;16;sea;false;ocean;0
13002;28;23;30;sea;false;ocean;0
13003;81;1;1;sea;false;ocean;0
13004;2;44;50;sea;true;ocean;0
13005;12;4;43;sea;false;ocean;0
13006;56;20;8;sea;false;ocean;0
13007;9;7;45;sea;true;ocean;0
13008;4;20;63;sea;false;ocean;0
13009;16;27;49;sea;false;ocean;0
13010;20;6;59;sea;false;ocean;0
13011;60;26;0;sea;true;ocean;0
13012;36;54;1;sea;false;ocean;0
13013;21;15;4;sea;true;ocean;0
13014;2;58;12;sea;true;ocean;0
13015;51;14;27;sea;false;ocean;0
13016;18;6;36;sea;false;ocean;0
13017;5;2;6;sea;false;ocean;0
13018;13;50;14;sea;false;ocean;0
13019;79;11;1;sea;false;ocean;0
13020;8;55;1;sea;true;ocean;0
13021;51;26;20;sea;true;ocean;0
13022;7;78;0;sea;true;ocean;0
13023;47;41;9;sea;false;ocean;0
13024;35;12;48;sea;false;ocean;0
13025;3;34;4;sea;false;ocean;0
13026;57;26;5;sea;false;ocean;0
13027;60;23;2;sea;false;ocean;0
13028;27;56;2;sea;true;ocean;0
13029;22;59;6;sea;true;ocean;0
13030;16;54;22;sea;true;ocean;0
13031;31;4;2;sea;false;ocean;0
13032;11;5;64;sea;false;ocean;0
13033;12;37;18;sea;false;ocean;0
13034;16;25;17;sea;false;ocean;0
13035;3;32;30;sea;false;ocean;0
13036;70;7;1;sea;false;ocean;0
13037;49;18;17;sea;false;ocean;0
13038;26;2;41;sea;false;ocean;0
13039;71;3;2;sea;false;ocean;0
13040;17;14;27;sea;true;ocean;0
13041;9;42;44;sea;false;ocean;0
13042;13;75;9;sea;true;ocean;0
13043;49;28;2;sea;false;ocean;0
13044;37;9;41;sea;false;ocean;0
13045;24;24;27;sea;false;ocean;0
13046;28;10;42;sea;false;ocean;0
13047;22;5;53;sea;false;ocean;0
13048;6;71;18;sea;false;ocean;0
13049;14;46;0;sea;false;ocean;0
13050;58;34;3;sea;false;ocean;0
13051;9;70;15;sea;true;ocean;0
13052;4;4;89;sea;true;ocean;0
13053;12;45;38;sea;false;ocean;0
13054;10;61;25;sea;false;ocean;0
13055;3;4;35;sea;true;ocean;0
13056;18;5;60;sea;true;ocean;0
13057;1;3;85;sea;false;ocean;0
13058;15;13;31;sea;false;ocean;0
13059;12;31;12;sea;false;ocean;0
13060;27;23;19;sea;true;ocean;0
13061;24;31;1;sea;true;ocean;0
13062;46;24;9;sea;false;ocean;0
13063;15;31;35;sea;false;ocean;0
13064;28;10;56;sea;true;ocean;0
13065;5;2;76;sea;true;ocean;0
13066;27;36;19;sea;true;ocean;0
13067;27;22;4;sea;true;ocean;0
13068;22;44;9;sea;true;ocean;0
13069;1;11;85;sea;true;ocean;0
13070;12;22;43;sea;false;ocean;0
13071;0;45;27;sea;false;ocean;0
13072;44;5;43;sea;false;ocean;0
13073;32;8;58;sea;true;ocean;0
13074;5;10;61;sea;false;ocean;0
13075;36;51;0;sea;false;ocean;0
13076;6;11;82;sea;false;ocean;0
13077;25;43;6;sea;true;ocean;0
13078;15;0;61;sea;true;ocean;0
13079;31;4;32;sea;false;ocean;0
13080;36;33;13;sea;false;ocean;0
13081;46;20;16;sea;false;ocean;0
13082;27;11;29;sea;true;ocean;0
13083;5;19;75;sea;false;ocean;0
13084;8;21;50;sea;false;ocean;0
